,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
56,100.0,100.0,111782,0,0,0,0,0,1,-0.5,0.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,0.0,Olsen,0.1,False,,a,2,7,0,3876,168,6894,208,0.0,0.0,Olsen,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548,70,547,63,517,56,551,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,364,14,503,70,554,70,441,62,0.0,0.0
57,,,244954,0,0,0,0,0,2,2.8,3.3,2,Pau,3.3,52,False,,,45,244954.jpg,2.0,Torres,1.9,False,,a,2,7,18,196821,2602,148975,8227,0.7,4.0,Pau,200.0,810,0,0,1,11,0,0,0,1,0,0,0,93,120.6,40.4,27.0,18.8,9,0.17,0.14,0.31,8.98,148,59,225,61,227,62,215,65,,,,,,,0.02,0.0,0.02,0.04,1.0,1.22,389,76,77,26,218,71,142,52,1.0,0.11
58,100.0,100.0,232653,0,0,-1,1,0,3,1.5,2.0,1,Jacob,2.0,53,False,,2024-10-02T23:30:05.314520Z,54,232653.jpg,2.4,Ramsey,0.3,False,,a,2,7,19,40748,1085,44957,1520,0.4,3.5,Ramsey,241.0,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.16,1.70,6.32,205,85,83,61,90,59,119,69,,,,,,,0.1,0.0,0.21,0.31,1.12,1.78,134,79,182,86,175,77,295,96,0.89,0.0
59,,,244850,0,0,4,-4,1,3,2.8,3.3,1,Morgan,3.3,54,False,,,54,244850.jpg,3.9,Rogers,23.2,False,,a,2,7,35,2262573,44581,709939,71511,0.6,6.5,Rogers,241.0,741,2,2,1,9,0,0,0,2,0,0,3,110,168.4,154.0,174.0,49.8,9,1.57,1.42,2.99,8.01,72,24,51,43,37,22,42,30,,,,,,,0.19,0.0,0.17,0.36,0.97,1.09,136,81,83,31,52,21,14,7,1.09,0.12
60,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,Sinisalo,0.0,False,,u,2,7,0,0,0,57,2,0.0,0.0,Sinisalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,46,455,27,410,19,472,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,616,57,394,42,474,46,668,72,0.0,0.0
61,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,16220,175,0.0,0.0,Sousa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,175,480,175,437,156,496,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,198,421,147,499,173,467,171,0.0,0.0
62,,,166989,0,0,0,0,0,3,3.5,4.0,1,Youri,4.0,57,False,,,55,166989.jpg,3.4,Tielemans,1.6,False,,a,2,7,31,188839,6449,127289,9502,0.7,5.6,Tielemans,21.0,803,0,3,1,11,0,0,0,2,0,0,5,187,208.4,306.0,59.0,57.3,9,0.54,2.19,2.73,8.92,45,13,6,6,150,94,31,21,1.0,,,,,,0.06,0.0,0.25,0.31,1.0,1.23,111,68,55,21,87,35,166,50,1.01,0.11
63,100.0,100.0,178301,0,0,1,-1,2,4,3.5,4.0,2,Ollie,4.0,58,False,,2024-09-04T10:00:05.026467Z,91,178301.jpg,5.7,Watkins,28.6,False,,a,2,7,51,1906921,23372,2440484,151177,0.4,5.6,Watkins,241.0,686,5,2,4,7,0,0,0,0,0,0,7,183,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.51,39,7,106,6,8,4,19,6,,,,,2.0,,0.57,0.0,0.07,0.64,0.85,0.92,8,2,58,16,14,6,8,2,1.18,0.52
64,100.0,100.0,449871,-1,1,0,0,0,3,0.2,0.7,0,Amadou,0.7,233,False,,2024-10-02T23:30:05.433384Z,50,449871.jpg,3.4,Onana,6.3,False,,a,2,7,27,1403428,5987,999778,55406,0.1,5.4,Onana,21.0,541,2,0,1,8,0,0,0,3,0,0,5,119,150.0,50.6,126.0,32.8,8,1.32,0.18,1.50,7.20,99,33,198,126,70,40,105,63,,,,,,,0.22,0.0,0.03,0.25,1.2,1.33,227,147,298,147,85,33,65,19,1.33,0.17
65,100.0,0.0,481624,0,0,-2,2,0,3,-0.2,0.0,0,Jaden,0.3,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.6,Philogene,0.0,False,,a,2,7,3,1775,120,6921,105,0.1,0.6,Jaden,241.0,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,392,189,360,197,279,155,384,191,,,,,,,0.13,0.0,0.03,0.16,1.34,0.56,163,97,352,176,429,215,530,212,0.56,0.56
66,,,515597,0,0,0,0,0,2,-0.5,0.0,0,Lamare,0.0,598,False,,,40,515597.jpg,1.0,Bogarde,0.4,False,,a,2,7,2,48265,393,29256,1279,0.0,0.5,Bogarde,152.0,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,322,115,303,95,439,158,352,114,,,,,,,0.0,0.0,0.04,0.04,0.7,1.61,648,200,423,149,338,113,288,106,1.07,0.0
67,,,514287,0,0,0,0,0,2,-0.5,0.0,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,Swinkels,0.1,False,,a,2,7,0,6119,193,3063,238,0.0,0.0,Swinkels,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492,174,479,174,436,155,495,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,197,420,146,498,172,481,177,0.0,0.0
68,,,516159,0,0,0,0,0,1,-0.5,0.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,Zych,0.7,False,,a,2,7,0,68915,3671,17425,1495,0.0,0.0,Zych,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,59,482,41,440,33,498,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,71,424,55,501,59,227,33,0.0,0.0
69,,,537403,0,0,0,0,0,3,-0.5,0.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,Young,0.3,False,,a,2,7,0,37076,1743,17542,1664,0.0,0.0,Young,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,261,598,267,574,254,601,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,278,559,233,604,267,326,110,0.0,0.0
