,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
329,,,434044,0,0,0,0,0,1,0.0,0.0,0,Cieran,0.0,280,False,,,40,434044.jpg,0.0,Slicker,0.7,False,,a,10,40,0,23235,708,34791,785,0.0,0.0,Slicker,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,471,48,458,30,413,22,474,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,619,60,396,44,476,48,226,32,0.0,0.0
330,0.0,,231899,0,0,-2,2,0,3,0.0,0.3,0,Jack,0.3,281,False,Knock - Expected back 24 Nov,2024-10-26T20:00:07.481403Z,48,231899.jpg,0.7,Taylor,0.0,False,,i,10,40,4,1252,23,2674,158,0.1,0.8,Taylor,104.0,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,348,163,338,188,242,137,348,174,,,,,,,0.22,0.0,0.07,0.29,1.85,1.41,312,209,337,165,426,214,567,234,0.0,0.0
331,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,282,False,Hand injury - Expected back 24 Nov,2024-10-05T09:30:06.049879Z,40,180804.jpg,1.8,Tuanzebe,2.7,False,,i,10,40,11,354925,360,202694,17177,0.0,2.8,Tuanzebe,50.0,512,0,0,1,10,0,0,0,1,0,0,0,46,102.0,43.0,19.0,16.4,6,0.18,0.04,0.22,11.22,180,72,217,56,246,68,230,74,,,,,,,0.03,0.0,0.01,0.04,1.97,1.76,596,167,378,122,244,78,117,44,1.05,0.18
332,,,108813,0,0,-1,1,0,1,0.0,0.0,0,Christian,0.0,283,False,,,44,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,7751,82,14056,311,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,324,28,517,52,484,46,370,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,485,24,472,65,216,26,372,55,1.0,0.0
333,,,220583,0,0,0,0,0,2,0.7,0.7,1,Luke,0.7,284,False,,,40,220583.jpg,0.8,Woolfenden,1.8,False,,a,10,40,4,114330,1134,77161,3064,0.2,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,227,84,370,126,319,102,303,97,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,609,177,273,84,415,135,147,55,0.95,0.0
334,100.0,100.0,155405,0,0,-1,1,0,3,2.0,2.0,2,Kalvin,2.0,359,False,,2024-09-21T20:30:05.767628Z,49,155405.jpg,2.0,Phillips,0.1,False,,a,10,40,12,3961,380,8436,247,0.4,2.4,Phillips,241.0,460,0,0,1,13,0,0,0,1,0,0,0,69,68.4,49.2,11.0,12.9,6,0.19,0.21,0.40,12.10,234,102,203,129,291,161,265,130,2.0,,2.0,,,,0.04,0.0,0.04,0.08,2.37,2.54,257,166,169,74,223,94,475,176,1.17,0.2
335,100.0,100.0,232917,0,0,-1,1,0,1,2.3,2.3,2,Arijanet,2.3,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,3.0,Muric,1.2,False,,a,10,40,24,138946,2135,62400,3537,0.5,5.5,Muric,286.0,720,0,0,1,18,0,0,0,0,0,34,3,74,245.4,0.0,0.0,24.6,8,0.00,0.00,0.00,18.90,19,6,529,58,498,51,164,6,,,,,,,0.0,4.25,0.0,0.0,2.36,2.25,515,30,135,14,118,19,186,27,1.0,0.12
336,,,108053,0,0,0,0,0,2,0.3,0.3,1,Conor,0.3,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,19384,787,21323,758,0.1,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,405,141,331,106,384,127,404,136,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,586,162,315,99,331,107,273,100,0.0,0.0
337,,,172453,0,0,-2,2,0,3,3.0,3.0,7,Sam,3.0,611,False,,,58,172453.jpg,2.4,Szmodics,0.3,False,,a,10,40,22,59200,4103,54065,844,0.5,3.8,Szmodics,104.0,394,2,0,0,8,0,0,0,1,0,0,0,70,95.6,48.6,87.0,23.0,5,1.72,0.13,1.85,12.09,191,77,204,130,106,69,182,97,,,,,,,0.39,0.0,0.03,0.42,2.76,1.83,91,57,101,38,178,79,328,112,1.14,0.0
338,100.0,75.0,454667,0,0,0,0,0,3,0.7,0.5,2,Jens,0.7,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.7,Cajuste,0.0,False,,a,10,40,5,7961,652,4848,202,0.2,1.1,Cajuste,206.0,170,0,0,0,4,0,0,0,0,0,0,0,22,18.8,32.1,1.0,5.2,2,0.02,0.13,0.15,6.05,343,160,249,150,368,202,338,169,,,,,,,0.01,0.0,0.07,0.08,3.2,2.12,401,241,281,136,260,118,519,203,1.06,0.0
339,100.0,100.0,216616,0,0,0,0,0,2,0.3,0.3,0,Dara,0.3,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.7,O'Shea,0.8,False,,a,10,40,10,110181,3741,33262,2936,0.1,2.5,O'Shea,104.0,512,0,0,1,13,0,0,0,1,0,0,1,41,129.8,3.3,48.0,18.2,6,0.30,0.03,0.33,14.04,135,54,363,121,172,36,217,67,,,,,,,0.05,0.0,0.01,0.06,2.47,2.29,607,175,317,101,258,84,217,80,1.05,0.18
340,,,443261,0,0,0,0,0,3,1.3,1.3,1,Jack,1.3,631,False,,,55,443261.jpg,1.7,Clarke,0.0,False,,a,10,40,12,5356,211,3071,341,0.2,2.2,J.Clarke,241.0,318,0,1,0,9,0,0,0,1,0,0,0,45,54.4,63.7,42.0,15.8,3,0.53,0.36,0.89,7.24,270,121,164,107,190,108,236,114,,,,,,,0.15,0.0,0.1,0.25,2.05,2.55,120,73,227,114,266,124,524,207,0.85,0.0
341,25.0,,229164,0,0,0,0,0,3,0.2,0.7,1,Chiedozie,0.7,632,False,Achilles injury - 25% chance of playing,2024-10-26T20:00:08.138345Z,50,229164.jpg,1.4,Ogbene,0.0,False,,d,10,40,7,2030,17,1483,150,0.1,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,331,154,255,153,285,158,329,161,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,215,137,297,146,297,143,616,270,1.14,0.0
