,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
155,,,451340,-1,1,0,0,0,3,1.7,2.7,2,Mitoma,2.7,136,False,,,65,451340.jpg,3.8,Kaoru,6.2,False,,a,5,36,34,1194174,7760,944126,52579,0.4,5.2,Mitoma,108.0,739,1,3,2,11,0,0,0,0,0,0,1,140,159.0,173.9,286.0,61.9,8,2.24,1.53,3.77,13.48,82,26,42,37,13,6,24,17,,,,,,,0.27,0.0,0.19,0.46,1.64,1.34,48,29,131,57,62,27,67,21,0.97,0.24
156,,,243505,0,0,-1,1,0,3,-1.0,0.0,0,Jakub,0.0,137,False,,,44,243505.jpg,0.0,Moder,1.0,False,,a,5,36,0,136484,5290,74281,4691,0.0,0.0,Moder,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,217,530,223,499,208,536,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517,298,486,184,539,223,200,64,0.0,0.0
157,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,O’Mahony,0.3,False,,u,5,36,0,31158,0,60318,1035,0.0,0.0,O’Mahony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,607,52,607,52,583,52,610,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,72,570,49,613,54,300,49,0.0,0.0
158,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,Offiah,0.1,False,,u,5,36,0,2639,0,11321,173,0.0,0.0,Offiah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,165,462,165,418,145,478,165,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,185,401,135,480,162,466,170,0.0,0.0
159,,,491598,0,0,0,0,0,3,-1.0,0.0,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,4471,124,5020,185,0.0,0.0,Peupion,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580,244,580,250,555,236,583,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,254,537,213,586,250,500,192,0.0,0.0
160,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2762,13,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,435,215,392,209,621,281,439,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,184,608,265,387,192,620,274,0.0,0.0
161,,,49262,-1,1,-2,2,0,1,-1.0,0.0,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.4,False,,a,5,36,9,284261,714,263821,5124,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,299,27,497,43,457,35,357,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,535,34,441,57,31,4,178,26,1.0,0.5
162,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,1397,3,0.0,0.0,Undav,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,661,69,660,69,658,69,661,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122,34,649,68,660,69,643,74,0.0,0.0
163,100.0,100.0,469142,0,0,0,0,0,2,-0.3,0.7,1,Jan Paul,0.7,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,3.0,van Hecke,0.5,False,,a,5,36,21,90123,795,76439,1815,0.2,4.7,Van Hecke,152.0,549,0,1,2,6,0,0,0,1,0,0,0,101,138.6,44.4,18.0,20.2,6,0.05,0.23,0.28,7.27,120,47,211,52,258,72,204,62,,,,,,,0.01,0.0,0.04,0.05,1.19,0.98,411,82,282,90,120,35,247,89,0.98,0.33
164,100.0,100.0,111478,0,0,0,0,1,2,2.0,3.0,1,Joël,3.0,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.6,Veltman,3.5,False,,a,5,36,29,476497,5180,246442,12554,0.7,6.4,Veltman,152.0,701,0,0,3,8,0,0,0,1,0,0,5,118,106.8,58.2,16.0,18.2,8,0.07,0.76,0.83,9.64,171,69,180,45,265,77,218,68,,,,,,,0.01,0.0,0.1,0.11,1.24,1.03,363,58,95,32,68,11,99,39,1.03,0.39
